english,pronunciation,vietnamese,part_of_speech
hello,həˈloʊ,xin chào,interjection
goodbye,ɡʊdˈbaɪ,tạm biệt,interjection
thank,θæŋk,cảm ơn,verb
you,juː,bạn,pronoun
please,pliːz,làm ơn,adverb
yes,jɛs,vâng,interjection
no,noʊ,không,interjection
sorry,ˈsɑːri,xin lỗi,adjective
excuse,ɪkˈskjuːz,bỏ qua,verb
help,hɛlp,giúp đỡ,verb
time,taɪm,thời gian,noun
day,deɪ,ngày,noun
week,wiːk,tuần,noun
month,mʌnθ,tháng,noun
year,jɪr,năm,noun
today,təˈdeɪ,hôm nay,noun
tomorrow,təˈmɑːroʊ,ngày mai,noun
yesterday,ˈjɛstərdeɪ,hôm qua,noun
morning,ˈmɔːrnɪŋ,buổi sáng,noun
afternoon,ˌæftərˈnuːn,buổi chiều,noun
evening,ˈiːvnɪŋ,buổi tối,noun
night,naɪt,đêm,noun
water,ˈwɔːtər,nước,noun
food,fuːd,thức ăn,noun
bread,brɛd,bánh mì,noun
rice,raɪs,cơm,noun
meat,miːt,thịt,noun
fish,fɪʃ,cá,noun
chicken,ˈtʃɪkɪn,gà,noun
egg,ɛɡ,trứng,noun
milk,mɪlk,sữa,noun
coffee,ˈkɔːfi,cà phê,noun
tea,tiː,trà,noun
fruit,fruːt,trái cây,noun
vegetable,ˈvɛdʒtəbəl,rau,noun
apple,ˈæpəl,táo,noun
banana,bəˈnænə,chuối,noun
orange,ˈɔːrɪndʒ,cam,noun
house,haʊs,nhà,noun
home,hoʊm,nhà,noun
door,dɔːr,cửa,noun
window,ˈwɪndoʊ,cửa sổ,noun
room,ruːm,phòng,noun
kitchen,ˈkɪtʃɪn,nhà bếp,noun
bathroom,ˈbæθruːm,phòng tắm,noun
bedroom,ˈbɛdruːm,phòng ngủ,noun
family,ˈfæməli,gia đình,noun
mother,ˈmʌðər,mẹ,noun
father,ˈfɑːðər,cha,noun
parent,ˈpɛrənt,bố mẹ,noun
child,tʃaɪld,con,noun
son,sʌn,con trai,noun
daughter,ˈdɔːtər,con gái,noun
brother,ˈbrʌðər,anh trai,noun
sister,ˈsɪstər,chị gái,noun
husband,ˈhʌzbənd,chồng,noun
wife,waɪf,vợ,noun
friend,frɛnd,bạn,noun
person,ˈpɜːrsən,người,noun
man,mæn,đàn ông,noun
woman,ˈwʊmən,phụ nữ,noun
boy,bɔɪ,con trai,noun
girl,ɡɜːrl,con gái,noun
baby,ˈbeɪbi,em bé,noun
go,ɡoʊ,đi,verb
come,kʌm,đến,verb
see,siː,nhìn,verb
look,lʊk,nhìn,verb
hear,hɪr,nghe,verb
listen,ˈlɪsən,nghe,verb
speak,spiːk,nói,verb
talk,tɔːk,nói chuyện,verb
say,seɪ,nói,verb
tell,tɛl,kể,verb
ask,æsk,hỏi,verb
answer,ˈænsər,trả lời,verb
read,riːd,đọc,verb
write,raɪt,viết,verb
learn,lɜːrn,học,verb
teach,tiːtʃ,dạy,verb
study,ˈstʌdi,học tập,verb
know,noʊ,biết,verb
understand,ˌʌndərˈstænd,hiểu,verb
think,θɪŋk,nghĩ,verb
believe,bɪˈliːv,tin,verb
remember,rɪˈmɛmbər,nhớ,verb
forget,fərˈɡɛt,quên,verb
want,wɑːnt,muốn,verb
need,niːd,cần,verb
like,laɪk,thích,verb
love,lʌv,yêu,verb
hate,heɪt,ghét,verb
eat,iːt,ăn,verb
drink,drɪŋk,uống,verb
sleep,sliːp,ngủ,verb
wake,weɪk,thức dậy,verb
work,wɜːrk,làm việc,verb
play,pleɪ,chơi,verb
run,rʌn,chạy,verb
walk,wɔːk,đi bộ,verb
sit,sɪt,ngồi,verb
stand,stænd,đứng,verb
give,ɡɪv,cho,verb
take,teɪk,lấy,verb
bring,brɪŋ,mang,verb
buy,baɪ,mua,verb
sell,sɛl,bán,verb
pay,peɪ,trả tiền,verb
open,ˈoʊpən,mở,verb
close,kloʊz,đóng,verb
begin,bɪˈɡɪn,bắt đầu,verb
start,stɑːrt,bắt đầu,verb
finish,ˈfɪnɪʃ,kết thúc,verb
end,ɛnd,kết thúc,verb
stop,stɑːp,dừng,verb
continue,kənˈtɪnjuː,tiếp tục,verb
make,meɪk,làm,verb
do,duː,làm,verb
